sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT
23,2,2,1,93,0,1,1,1,-0,0,-1,-0,1,-1,0,0.621982332322659
23,2,2,1,94,0,1,1,0,1,-0,0,-1,-0,1,-1,0.823228641935202
23,2,2,1,95,0,0,0,0,0,1,-0,-1,-1,-0,1,0.540609362302348
23,2,2,1,96,1,1,1,-0,0,0,1,1,-1,-1,-0,0.640968905381669
23,2,2,1,97,0,0,0,1,-0,0,0,-0,1,-1,-1,0.621569356821055
23,2,2,1,98,0,0,0,-0,1,-0,0,1,-0,1,-1,0.552729171233295
23,2,2,1,99,0,0,0,-0,-0,1,-0,1,1,-0,1,0.622702381508134
23,2,2,1,100,1,1,1,-0,-0,-0,1,1,1,1,-0,0.696043028230633
23,2,2,1,101,1,1,1,1,-0,-0,-0,-0,1,1,1,0.587438319676949
23,2,2,1,102,0,1,1,1,1,-0,-0,-0,-0,1,1,0.74052667878459
23,2,2,1,103,0,1,1,0,1,1,-0,-1,-0,-0,1,0.44782250287426
23,2,2,1,104,1,1,1,0,0,1,1,-1,-1,-0,-0,0.3935608509546
23,2,2,1,105,1,1,1,1,0,0,1,-0,-1,-1,-0,0.574538484414006
23,2,2,1,106,1,0,1,1,1,0,0,-0,-0,-1,-1,0.702927136908329
23,2,2,1,107,0,1,0,-1,1,1,0,0,-0,-0,-1,0.447153140705268
23,2,2,1,108,1,0,1,0,-1,1,1,-1,0,-0,-0,0.914036521266098
23,2,2,1,109,0,1,0,-1,0,-1,1,0,-1,0,-0,0.605908322750111
23,2,2,1,110,1,0,1,0,-1,0,-1,-1,0,-1,0,0.477866302662733
23,2,2,1,111,0,0,1,-1,0,-1,0,0,-1,0,-1,0.513497217172699
23,2,2,1,112,0,1,0,-0,-1,0,-1,1,0,-1,0,0.47838306077756
23,2,2,1,113,0,1,0,0,-0,-1,0,-1,1,0,-1,0.520752025637194
23,2,2,1,114,1,0,1,0,0,-0,-1,-1,-1,1,0,0.537197930589173
23,2,2,1,115,1,0,1,-1,0,0,-0,0,-1,-1,1,0.553261958670191
23,2,2,1,116,1,0,1,-1,-1,0,0,0,0,-1,-1,0.635039571414381
23,2,2,1,117,1,0,1,-1,-1,-1,0,0,0,0,-1,0.670421226743201
23,2,2,1,118,0,0,1,-1,-1,-1,-1,0,0,0,0,0.469790560508045
23,2,2,1,119,0,1,0,-0,-1,-1,-1,1,0,0,0,0.512085749371181
23,2,2,1,120,1,0,1,0,-0,-1,-1,-1,1,0,0,0.577721521131025
23,2,2,1,121,1,0,1,-1,0,-0,-1,0,-1,1,0,0.484269842680078
23,2,2,1,122,0,0,1,-1,-1,0,-0,0,0,-1,1,0.444861766532995
23,2,2,1,123,1,1,0,-0,-1,-1,0,1,0,0,-1,0.459885680202206
23,2,2,1,124,1,0,1,1,-0,-1,-1,-0,1,0,0,0.480789226236084
23,2,2,1,125,1,0,1,-1,1,-0,-1,0,-0,1,0,0.659538801193776
23,2,2,1,126,0,0,0,-1,-1,1,-0,0,0,-0,1,0.601470181845798
23,2,2,1,127,0,0,0,-0,-1,-1,1,1,0,0,-0,0.513806255346935
23,2,2,1,128,1,1,1,-0,-0,-1,-1,1,1,0,0,0.450767282400193
23,2,2,1,129,1,1,1,1,-0,-0,-1,-0,1,1,0,0.463681680723312
23,2,2,1,130,0,0,0,1,1,-0,-0,-0,-0,1,1,0.540056140063825
23,2,2,1,131,0,0,0,-0,1,1,-0,1,-0,-0,1,0.568698752605997
23,2,2,1,132,1,0,0,-0,-0,1,1,1,1,-0,-0,0.581022672289691
23,2,2,1,133,0,0,0,-1,-0,-0,1,0,1,1,-0,0.39218114875257
23,2,2,1,134,0,0,0,-0,-1,-0,-0,1,0,1,1,0.451909915658689
23,2,2,1,135,1,1,1,-0,-0,-1,-0,1,1,0,1,0.42428310521791
23,2,2,1,136,0,1,1,1,-0,-0,-1,-0,1,1,0,0.495041188383766
23,2,2,1,137,1,1,1,0,1,-0,-0,-1,-0,1,1,0.516172265290152
23,2,2,1,138,0,1,1,1,0,1,-0,-0,-1,-0,1,0.472295039495293
23,2,2,1,139,0,1,1,0,1,0,1,-1,-0,-1,-0,0.464852420605894
23,2,2,1,140,1,1,1,0,0,1,0,-1,-1,-0,-1,0.477236187110975
23,2,2,1,141,0,0,0,1,0,0,1,-0,-1,-1,-0,0.545300546340513
23,2,2,1,142,1,1,1,-0,1,0,0,1,-0,-1,-1,0.432210982609831
23,2,2,1,143,1,1,1,1,-0,1,0,-0,1,-0,-1,0.432580501495977
23,2,2,1,144,0,0,0,1,1,-0,1,-0,-0,1,-0,0.576764768566136
23,2,2,1,145,1,1,1,-0,1,1,-0,1,-0,-0,1,0.599811204154321
23,2,2,1,146,1,1,1,1,-0,1,1,-0,1,-0,-0,1.02816454033928
23,2,2,1,147,1,1,1,1,1,-0,1,-0,-0,1,-0,0.721793194303245
23,2,2,1,148,1,1,1,1,1,1,-0,-0,-0,-0,1,0.575458970006366
23,2,2,1,149,1,1,1,1,1,1,1,-0,-0,-0,-0,0.572432668146575
23,2,2,1,150,1,1,1,1,1,1,1,-0,-0,-0,-0,0.773178637256933
23,2,2,1,151,1,1,1,1,1,1,1,-0,-0,-0,-0,0.623231647306966
23,2,2,1,152,1,1,1,1,1,1,1,-0,-0,-0,-0,0.505185864321902
23,2,2,1,153,1,1,1,1,1,1,1,-0,-0,-0,-0,0.470217497928388
23,2,2,1,154,0,1,1,1,1,1,1,-0,-0,-0,-0,0.451745936028601
23,2,2,1,155,0,0,0,0,1,1,1,-1,-0,-0,-0,0.57991955831676
23,2,2,1,156,1,1,1,-0,0,1,1,1,-1,-0,-0,0.550636299387406
23,2,2,1,157,1,1,1,1,-0,0,1,-0,1,-1,-0,0.841836871457417
23,2,2,1,158,1,1,1,1,1,-0,0,-0,-0,1,-1,0.572441015960067
23,2,2,1,159,1,1,1,1,1,1,-0,-0,-0,-0,1,0.65434247520534
23,2,2,1,160,1,1,1,1,1,1,1,-0,-0,-0,-0,0.534284355286218
24,2,2,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.962453264990472
24,2,2,1,2,0,0,0,-0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.511696370464051
24,2,2,1,3,0,0,0,-0,-0,NaN,NaN,1,1,NaN,NaN,1.04531555371068
24,2,2,1,4,1,1,1,-0,-0,-0,NaN,1,1,1,NaN,0.839447498205118
24,2,2,1,5,1,1,1,1,-0,-0,-0,-0,1,1,1,0.44100958344643
24,2,2,1,6,1,1,1,1,1,-0,-0,-0,-0,1,1,0.665607800416183
24,2,2,1,7,1,1,1,1,1,1,-0,-0,-0,-0,1,0.774856716088834
24,2,2,1,8,0,1,1,1,1,1,1,-0,-0,-0,-0,0.608823956616106
24,2,2,1,9,0,0,0,0,1,1,1,-1,-0,-0,-0,0.775362628904986
24,2,2,1,10,0,0,0,-0,0,1,1,1,-1,-0,-0,0.695812761900015
24,2,2,1,11,1,1,1,-0,-0,0,1,1,1,-1,-0,0.708790724645951
24,2,2,1,12,1,1,1,1,-0,-0,0,-0,1,1,-1,0.587777485576225
24,2,2,1,13,1,1,1,1,1,-0,-0,-0,-0,1,1,0.450768420065288
24,2,2,1,14,0,1,1,1,1,1,-0,-0,-0,-0,1,0.467817044700496
24,2,2,1,15,1,1,1,0,1,1,1,-1,-0,-0,-0,0.450998893968062
24,2,2,1,16,1,1,1,1,0,1,1,-0,-1,-0,-0,0.418645237674355
24,2,2,1,17,1,1,1,1,1,0,1,-0,-0,-1,-0,0.509335153343272
24,2,2,1,18,1,1,1,1,1,1,0,-0,-0,-0,-1,0.423084679525346
24,2,2,1,19,1,1,1,1,1,1,1,-0,-0,-0,-0,0.4181537956174
24,2,2,1,20,1,1,1,1,1,1,1,-0,-0,-0,-0,0.548434300915687
24,2,2,1,21,1,1,1,1,1,1,1,-0,-0,-0,-0,0.504557095366181
24,2,2,1,22,1,1,1,1,1,1,1,-0,-0,-0,-0,0.61117706153891
24,2,2,1,23,0,0,0,1,1,1,1,-0,-0,-0,-0,0.557109488552669
24,2,2,1,24,1,1,1,-0,1,1,1,1,-0,-0,-0,0.518603407326736
24,2,2,1,25,0,1,1,1,-0,1,1,-0,1,-0,-0,0.588619250091142
24,2,2,1,26,0,1,1,0,1,-0,1,-1,-0,1,-0,0.591327704460127
24,2,2,1,27,1,1,1,0,0,1,-0,-1,-1,-0,1,0.651637016242603
24,2,2,1,28,1,1,1,1,0,0,1,-0,-1,-1,-0,0.673284247124684
24,2,2,1,29,1,1,1,1,1,0,0,-0,-0,-1,-1,0.508284425231977
24,2,2,1,30,1,1,1,1,1,1,0,-0,-0,-0,-1,0.606816906030872
24,2,2,1,31,1,1,1,1,1,1,1,-0,-0,-0,-0,0.563506798294839
24,2,2,1,32,1,1,1,1,1,1,1,-0,-0,-0,-0,0.488554352312349
24,2,2,1,33,1,1,1,1,1,1,1,-0,-0,-0,-0,0.515014311022242
24,2,2,1,34,1,1,1,1,1,1,1,-0,-0,-0,-0,0.501744023044012
24,2,2,1,35,1,1,1,1,1,1,1,-0,-0,-0,-0,0.464543858965044
24,2,2,1,36,0,1,1,1,1,1,1,-0,-0,-0,-0,0.488452031626366
24,2,2,1,37,1,1,1,0,1,1,1,-1,-0,-0,-0,0.520543914768496
24,2,2,1,38,1,1,1,1,0,1,1,-0,-1,-0,-0,0.545527564099757
24,2,2,1,39,0,1,1,1,1,0,1,-0,-0,-1,-0,0.51210954367707
24,2,2,1,40,1,1,1,0,1,1,0,-1,-0,-0,-1,0.672045463579707
24,2,2,1,41,0,1,1,1,0,1,1,-0,-1,-0,-0,0.509039269411005
24,2,2,1,42,1,1,1,0,1,0,1,-1,-0,-1,-0,0.695867874062969
24,2,2,1,43,1,1,1,1,0,1,0,-0,-1,-0,-1,1.10528740486188
24,2,2,1,44,1,1,1,1,1,0,1,-0,-0,-1,-0,0.780019412486581
24,2,2,1,45,1,1,1,1,1,1,0,-0,-0,-0,-1,0.665516507055145
24,2,2,1,46,1,1,1,1,1,1,1,-0,-0,-0,-0,0.599632753801416
24,2,2,1,47,0,1,1,1,1,1,1,-0,-0,-0,-0,0.505550653935643
24,2,2,1,48,1,1,1,0,1,1,1,-1,-0,-0,-0,0.687749821896432
24,2,2,1,49,1,1,1,1,0,1,1,-0,-1,-0,-0,0.595590120487032
24,2,2,1,50,1,1,1,1,1,0,1,-0,-0,-1,-0,0.548544016695814
24,2,2,1,51,1,1,1,1,1,1,0,-0,-0,-0,-1,0.728536871887627
24,2,2,1,52,1,1,1,1,1,1,1,-0,-0,-0,-0,1.0459829516185
24,2,2,1,53,1,1,1,1,1,1,1,-0,-0,-0,-0,0.726462909922702
24,2,2,1,54,1,1,1,1,1,1,1,-0,-0,-0,-0,0.648905768437544
24,2,2,1,55,1,1,1,1,1,1,1,-0,-0,-0,-0,0.599880507637863
24,2,2,1,56,0,1,0,1,1,1,1,-0,-0,-0,-0,0.6320254579623
24,2,2,1,57,0,1,0,0,1,1,1,-1,-0,-0,-0,0.604565407353221
24,2,2,1,58,0,1,0,0,0,1,1,-1,-1,-0,-0,0.555868494921015
24,2,2,1,59,0,1,0,0,0,0,1,-1,-1,-1,-0,0.593681961865514
24,2,2,1,60,1,0,1,0,0,0,0,-1,-1,-1,-1,0.614802637122921
24,2,2,1,61,0,0,1,-1,0,0,0,0,-1,-1,-1,0.660010041901842
24,2,2,1,62,1,0,1,-0,-1,0,0,1,0,-1,-1,0.563018641274539
24,2,2,1,63,1,0,1,-1,-0,-1,0,0,1,0,-1,0.624079942921526
24,2,2,1,64,1,0,1,-1,-1,-0,-1,0,0,1,0,0.548290960214217
24,2,2,1,65,0,0,1,-1,-1,-1,-0,0,0,0,1,0.648114021649235
24,2,2,1,66,1,0,1,-0,-1,-1,-1,1,0,0,0,0.529458964592777
24,2,2,1,67,1,0,1,-1,-0,-1,-1,0,1,0,0,0.518439162813593
24,2,2,1,68,1,0,1,-1,-1,-0,-1,0,0,1,0,0.637449323345209
24,2,2,1,69,1,0,1,-1,-1,-1,-0,0,0,0,1,0.49221053509973
24,2,2,1,70,0,0,1,-1,-1,-1,-1,0,0,0,0,0.510037739673862
24,2,2,1,71,0,0,0,-0,-1,-1,-1,1,0,0,0,0.554578411189141
24,2,2,1,72,1,1,1,-0,-0,-1,-1,1,1,0,0,0.954389412756427
24,2,2,1,73,1,1,1,1,-0,-0,-1,-0,1,1,0,0.544633880228503
24,2,2,1,74,1,1,1,1,1,-0,-0,-0,-0,1,1,0.626328940808889
24,2,2,1,75,1,1,1,1,1,1,-0,-0,-0,-0,1,0.700269897017279
24,2,2,1,76,1,1,1,1,1,1,1,-0,-0,-0,-0,0.610521733178757
24,2,2,1,77,1,1,1,1,1,1,1,-0,-0,-0,-0,0.890787976255524
24,2,2,1,78,1,1,1,1,1,1,1,-0,-0,-0,-0,0.510829627150088
24,2,2,1,79,1,1,1,1,1,1,1,-0,-0,-0,-0,0.461741925915703
24,2,2,1,80,1,1,1,1,1,1,1,-0,-0,-0,-0,0.496184936477221
24,2,2,1,81,1,1,1,1,1,1,1,-0,-0,-0,-0,0.514859409347991
24,2,2,1,82,1,1,1,1,1,1,1,-0,-0,-0,-0,0.577212819698616
24,2,2,1,83,0,1,1,1,1,1,1,-0,-0,-0,-0,0.575965665993863
24,2,2,1,84,1,1,1,0,1,1,1,-1,-0,-0,-0,0.685368084581569
24,2,2,1,85,1,1,1,1,0,1,1,-0,-1,-0,-0,0.514126601425232
24,2,2,1,86,0,1,1,1,1,0,1,-0,-0,-1,-0,0.686097807629267
24,2,2,1,87,1,1,1,0,1,1,0,-1,-0,-0,-1,0.67997237072268
24,2,2,1,88,1,1,1,1,0,1,1,-0,-1,-0,-0,0.51427121256711
24,2,2,1,89,1,1,1,1,1,0,1,-0,-0,-1,-0,0.532646929481416
24,2,2,1,90,1,1,1,1,1,1,0,-0,-0,-0,-1,0.510718863821239
24,2,2,1,91,0,1,0,1,1,1,1,-0,-0,-0,-0,0.461629518555128
24,2,2,1,92,0,1,0,0,1,1,1,-1,-0,-0,-0,0.452953217871254
24,2,2,1,93,0,0,1,0,0,1,1,-1,-1,-0,-0,0.490273016985157
24,2,2,1,94,0,1,0,-0,0,0,1,1,-1,-1,-0,0.692362557718297
24,2,2,1,95,0,1,0,0,-0,0,0,-1,1,-1,-1,0.81881199000054
24,2,2,1,96,1,0,1,0,0,-0,0,-1,-1,1,-1,0.795173860387877
24,2,2,1,97,1,0,1,-1,0,0,-0,0,-1,-1,1,0.536147160732071
24,2,2,1,98,1,0,1,-1,-1,0,0,0,0,-1,-1,0.591245548101142
24,2,2,1,99,1,0,1,-1,-1,-1,0,0,0,0,-1,0.515345400752267
24,2,2,1,100,0,0,1,-1,-1,-1,-1,0,0,0,0,0.932840980938636
24,2,2,1,101,1,0,1,-0,-1,-1,-1,1,0,0,0,0.638206651608925
24,2,2,1,102,1,0,1,-1,-0,-1,-1,0,1,0,0,0.505473389901454
24,2,2,1,103,0,0,1,-1,-1,-0,-1,0,0,1,0,0.492114194392343
24,2,2,1,104,1,0,1,-0,-1,-1,-0,1,0,0,1,0.538836994513986
24,2,2,1,105,1,0,1,-1,-0,-1,-1,0,1,0,0,0.52263250251417
24,2,2,1,106,0,0,0,-1,-1,-0,-1,0,0,1,0,0.541870712011587
24,2,2,1,107,0,0,0,-0,-1,-1,-0,1,0,0,1,0.439330931345467
24,2,2,1,108,0,1,1,-0,-0,-1,-1,1,1,0,0,0.64422379322059
24,2,2,1,109,1,0,0,0,-0,-0,-1,-1,1,1,0,0.763533950390411
24,2,2,1,110,0,0,0,-1,0,-0,-0,0,-1,1,1,0.516840498763486
24,2,2,1,111,0,1,1,-0,-1,0,-0,1,0,-1,1,1.19121393343084
24,2,2,1,112,1,1,1,0,-0,-1,0,-1,1,0,-1,0.584667300994624
24,2,2,1,113,0,0,0,1,0,-0,-1,-0,-1,1,0,0.553993617722881
24,2,2,1,114,1,1,1,-0,1,0,-0,1,-0,-1,1,0.711853688684641
24,2,2,1,115,1,1,1,1,-0,1,0,-0,1,-0,-1,0.625680351266055
24,2,2,1,116,0,1,1,1,1,-0,1,-0,-0,1,-0,0.523807249410311
24,2,2,1,117,1,1,1,0,1,1,-0,-1,-0,-0,1,0.729716818808811
24,2,2,1,118,1,1,1,1,0,1,1,-0,-1,-0,-0,0.530300187790999
24,2,2,1,119,1,1,1,1,1,0,1,-0,-0,-1,-0,0.508324896582053
24,2,2,1,120,1,1,1,1,1,1,0,-0,-0,-0,-1,0.567825081030605
24,2,2,1,121,0,1,1,1,1,1,1,-0,-0,-0,-0,0.556107559823431
24,2,2,1,122,1,1,1,0,1,1,1,-1,-0,-0,-0,0.545974715816556
24,2,2,1,123,1,1,1,1,0,1,1,-0,-1,-0,-0,0.547520261912723
24,2,2,1,124,1,1,1,1,1,0,1,-0,-0,-1,-0,0.562706099255593
24,2,2,1,125,0,1,1,1,1,1,0,-0,-0,-0,-1,0.49222408827336
24,2,2,1,126,0,1,0,0,1,1,1,-1,-0,-0,-0,0.558221910265274
24,2,2,1,127,1,1,0,0,0,1,1,-1,-1,-0,-0,0.415099449994159
24,2,2,1,128,0,1,0,1,0,0,1,-0,-1,-1,-0,0.419215262343641
24,2,2,1,129,0,1,0,0,1,0,0,-1,-0,-1,-1,0.47442047642835
24,2,2,1,130,0,0,1,0,0,1,0,-1,-1,-0,-1,0.546816459929687
24,2,2,1,131,1,0,1,-0,0,0,1,1,-1,-1,-0,0.648034175945213
24,2,2,1,132,1,0,1,-1,-0,0,0,0,1,-1,-1,0.516683757916326
24,2,2,1,133,1,0,1,-1,-1,-0,0,0,0,1,-1,0.472510646053706
24,2,2,1,134,1,0,1,-1,-1,-1,-0,0,0,0,1,0.54070305514324
24,2,2,1,135,0,0,1,-1,-1,-1,-1,0,0,0,0,0.447014360135654
24,2,2,1,136,1,0,1,-0,-1,-1,-1,1,0,0,0,0.437246729328763
24,2,2,1,137,0,0,1,-1,-0,-1,-1,0,1,0,0,0.483058706304291
24,2,2,1,138,0,1,0,-0,-1,-0,-1,1,0,1,0,0.522861545250635
24,2,2,1,139,1,0,1,0,-0,-1,-0,-1,1,0,1,0.659041880790028
24,2,2,1,140,1,0,1,-1,0,-0,-1,0,-1,1,0,0.643213634364656
24,2,2,1,141,1,0,1,-1,-1,0,-0,0,0,-1,1,0.628088510551606
24,2,2,1,142,1,0,1,-1,-1,-1,0,0,0,0,-1,0.49041771600605
24,2,2,1,143,1,0,1,-1,-1,-1,-1,0,0,0,0,0.403440712267184
24,2,2,1,144,1,0,1,-1,-1,-1,-1,0,0,0,0,0.475103347183904
24,2,2,1,145,1,0,1,-1,-1,-1,-1,0,0,0,0,0.363463869929546
24,2,2,1,146,1,0,1,-1,-1,-1,-1,0,0,0,0,0.495671658325591
24,2,2,1,147,0,1,0,-1,-1,-1,-1,0,0,0,0,0.668175053971936
24,2,2,1,148,1,0,1,0,-1,-1,-1,-1,0,0,0,0.728365733157261
24,2,2,1,149,0,0,1,-1,0,-1,-1,0,-1,0,0,0.461980068896082
24,2,2,1,150,1,0,1,-0,-1,0,-1,1,0,-1,0,0.4410220188729
24,2,2,1,151,1,0,1,-1,-0,-1,0,0,1,0,-1,0.581583521023276
24,2,2,1,152,1,0,1,-1,-1,-0,-1,0,0,1,0,0.486577585834311
24,2,2,1,153,1,0,1,-1,-1,-1,-0,0,0,0,1,0.476834623041213
24,2,2,1,154,0,0,1,-1,-1,-1,-1,0,0,0,0,0.417293683538446
24,2,2,1,155,1,0,1,-0,-1,-1,-1,1,0,0,0,0.491990368769621
24,2,2,1,156,1,0,1,-1,-0,-1,-1,0,1,0,0,0.582521398013341
24,2,2,1,157,1,0,1,-1,-1,-0,-1,0,0,1,0,0.578454056929331
24,2,2,1,158,0,0,1,-1,-1,-1,-0,0,0,0,1,0.716077560427948
24,2,2,1,159,1,0,1,-0,-1,-1,-1,1,0,0,0,0.500976138951955
24,2,2,1,160,1,0,1,-1,-0,-1,-1,0,1,0,0,0.566927868523635
25,2,2,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1263534423997
25,2,2,1,2,1,0,1,0,NaN,NaN,NaN,-1,NaN,NaN,NaN,1.10961790535566
25,2,2,1,3,1,0,1,-1,0,NaN,NaN,0,-1,NaN,NaN,0.708107750578165
25,2,2,1,4,0,0,1,-1,-1,0,NaN,0,0,-1,NaN,0.834716473194931
25,2,2,1,5,1,0,1,-0,-1,-1,0,1,0,0,-1,0.62511677493103
25,2,2,1,6,1,0,1,-1,-0,-1,-1,0,1,0,0,0.993574020610595
25,2,2,1,7,1,0,1,-1,-1,-0,-1,0,0,1,0,0.678824123193863
25,2,2,1,8,1,0,1,-1,-1,-1,-0,0,0,0,1,0.967173643690785
25,2,2,1,9,1,0,1,-1,-1,-1,-1,0,0,0,0,0.908098833487202
25,2,2,1,10,1,0,1,-1,-1,-1,-1,0,0,0,0,0.875612141291185
25,2,2,1,11,1,0,1,-1,-1,-1,-1,0,0,0,0,0.715695344306823
25,2,2,1,12,0,0,1,-1,-1,-1,-1,0,0,0,0,0.706247498897483
25,2,2,1,13,1,0,1,-0,-1,-1,-1,1,0,0,0,0.787020439873231
25,2,2,1,14,1,0,1,-1,-0,-1,-1,0,1,0,0,0.889975588101606
25,2,2,1,15,1,0,1,-1,-1,-0,-1,0,0,1,0,0.847585661681023
25,2,2,1,16,1,0,1,-1,-1,-1,-0,0,0,0,1,0.711346091797623
25,2,2,1,17,1,0,1,-1,-1,-1,-1,0,0,0,0,0.722279303834512
25,2,2,1,18,1,0,1,-1,-1,-1,-1,0,0,0,0,1.09371360619934
25,2,2,1,19,1,0,1,-1,-1,-1,-1,0,0,0,0,0.874666275713025
25,2,2,1,20,0,0,1,-1,-1,-1,-1,0,0,0,0,0.918034769838414
25,2,2,1,21,1,0,1,-0,-1,-1,-1,1,0,0,0,0.702562677934111
25,2,2,1,22,1,0,1,-1,-0,-1,-1,0,1,0,0,0.819478793255712
25,2,2,1,23,1,0,1,-1,-1,-0,-1,0,0,1,0,0.82215373277495
25,2,2,1,24,1,0,1,-1,-1,-1,-0,0,0,0,1,0.817275665289799
25,2,2,1,25,1,0,1,-1,-1,-1,-1,0,0,0,0,0.805204173182574
25,2,2,1,26,1,0,1,-1,-1,-1,-1,0,0,0,0,0.781723753625556
25,2,2,1,27,0,0,1,-1,-1,-1,-1,0,0,0,0,0.90282491779908
25,2,2,1,28,0,0,1,-0,-1,-1,-1,1,0,0,0,0.784663922637719
25,2,2,1,29,1,0,1,-0,-0,-1,-1,1,1,0,0,0.676373536428855
25,2,2,1,30,1,0,1,-1,-0,-0,-1,0,1,1,0,0.858412255904568
25,2,2,1,31,1,0,1,-1,-1,-0,-0,0,0,1,1,0.758231051097937
25,2,2,1,32,1,0,1,-1,-1,-1,-0,0,0,0,1,0.824495649384517
25,2,2,1,33,1,0,1,-1,-1,-1,-1,0,0,0,0,0.818166686715358
25,2,2,1,34,1,0,1,-1,-1,-1,-1,0,0,0,0,0.787029131080089
25,2,2,1,35,0,0,1,-1,-1,-1,-1,0,0,0,0,0.866226016480141
25,2,2,1,36,1,0,1,-0,-1,-1,-1,1,0,0,0,0.668417503708952
25,2,2,1,37,1,0,1,-1,-0,-1,-1,0,1,0,0,0.720725171752292
25,2,2,1,38,1,0,1,-1,-1,-0,-1,0,0,1,0,0.674085265380654
25,2,2,1,39,1,0,1,-1,-1,-1,-0,0,0,0,1,0.907685703115476
25,2,2,1,40,1,0,1,-1,-1,-1,-1,0,0,0,0,0.858762851357369
25,2,2,1,41,1,0,1,-1,-1,-1,-1,0,0,0,0,0.79434581378564
25,2,2,1,42,0,0,1,-1,-1,-1,-1,0,0,0,0,0.913186607990156
25,2,2,1,43,1,0,1,-0,-1,-1,-1,1,0,0,0,0.845980605343811
25,2,2,1,44,1,0,1,-1,-0,-1,-1,0,1,0,0,0.700870125439451
25,2,2,1,45,1,0,1,-1,-1,-0,-1,0,0,1,0,0.790117286178429
25,2,2,1,46,1,0,1,-1,-1,-1,-0,0,0,0,1,0.820606720397791
25,2,2,1,47,0,0,1,-1,-1,-1,-1,0,0,0,0,0.664136119798968
25,2,2,1,48,0,0,1,-0,-1,-1,-1,1,0,0,0,0.5966408209365
25,2,2,1,49,1,0,1,-0,-0,-1,-1,1,1,0,0,0.891601768314558
25,2,2,1,50,1,0,1,-1,-0,-0,-1,0,1,1,0,0.804952391167717
25,2,2,1,51,1,0,1,-1,-1,-0,-0,0,0,1,1,0.631069707753795
25,2,2,1,52,1,0,1,-1,-1,-1,-0,0,0,0,1,0.698837172701133
25,2,2,1,53,1,0,1,-1,-1,-1,-1,0,0,0,0,0.656680034283909
25,2,2,1,54,1,0,1,-1,-1,-1,-1,0,0,0,0,0.798574313992503
25,2,2,1,55,1,0,1,-1,-1,-1,-1,0,0,0,0,0.611492501704106
25,2,2,1,56,0,0,0,-1,-1,-1,-1,0,0,0,0,0.609538368619724
25,2,2,1,57,0,0,0,-0,-1,-1,-1,1,0,0,0,0.611592077335445
25,2,2,1,58,1,0,0,-0,-0,-1,-1,1,1,0,0,0.723420105055993
25,2,2,1,59,0,0,0,-1,-0,-0,-1,0,1,1,0,0.854581321090336
25,2,2,1,60,1,0,0,-0,-1,-0,-0,1,0,1,1,0.852228555341753
25,2,2,1,61,0,0,0,-1,-0,-1,-0,0,1,0,1,0.791237081144573
25,2,2,1,62,0,0,0,-0,-1,-0,-1,1,0,1,0,0.719742664434762
25,2,2,1,63,0,1,1,-0,-0,-1,-0,1,1,0,1,0.624112472098659
25,2,2,1,64,1,0,0,0,-0,-0,-1,-1,1,1,0,0.803616288744706
25,2,2,1,65,0,1,1,-1,0,-0,-0,0,-1,1,1,0.980135174826955
25,2,2,1,66,0,0,0,0,-1,0,-0,-1,0,-1,1,0.696695559498494
25,2,2,1,67,0,0,0,-0,0,-1,0,1,-1,0,-1,0.694548169868085
25,2,2,1,68,0,0,0,-0,-0,0,-1,1,1,-1,0,0.891559891133966
25,2,2,1,69,1,1,1,-0,-0,-0,0,1,1,1,-1,0.987954887592423
25,2,2,1,70,1,1,1,1,-0,-0,-0,-0,1,1,1,0.675145209310358
25,2,2,1,71,0,1,0,1,1,-0,-0,-0,-0,1,1,0.690524572623872
25,2,2,1,72,0,1,0,0,1,1,-0,-1,-0,-0,1,0.705572993103488
25,2,2,1,73,1,0,1,0,0,1,1,-1,-1,-0,-0,0.810108840570592
25,2,2,1,74,1,0,1,-1,0,0,1,0,-1,-1,-0,0.743359264271476
25,2,2,1,75,1,0,1,-1,-1,0,0,0,0,-1,-1,0.77710531196135
25,2,2,1,76,1,0,1,-1,-1,-1,0,0,0,0,-1,0.734307780985546
25,2,2,1,77,1,0,1,-1,-1,-1,-1,0,0,0,0,0.672867569202481
25,2,2,1,78,1,0,1,-1,-1,-1,-1,0,0,0,0,0.672899733015129
25,2,2,1,79,1,0,1,-1,-1,-1,-1,0,0,0,0,0.826891585468729
25,2,2,1,80,1,0,1,-1,-1,-1,-1,0,0,0,0,0.884211097410571
25,2,2,1,81,1,0,1,-1,-1,-1,-1,0,0,0,0,0.745366980432209
25,2,2,1,82,0,0,1,-1,-1,-1,-1,0,0,0,0,0.677086343344399
25,2,2,1,83,1,0,1,-0,-1,-1,-1,1,0,0,0,0.727414619003412
25,2,2,1,84,1,0,1,-1,-0,-1,-1,0,1,0,0,0.656546302979223
25,2,2,1,85,1,0,1,-1,-1,-0,-1,0,0,1,0,0.584991651963719
25,2,2,1,86,1,0,1,-1,-1,-1,-0,0,0,0,1,0.614105018912596
